Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.30401761415577E-07,-8.15879123844399E-08,-0.171811205539945,0,0,0,2.87260533420885,1.00544706217443,-1.56950956024158E-09,1.24228781815357E-07,1.00544450138953,3.13171517737472E-08,1.51302717704261,0,0,0,0,0,0,package://arm-urdf-9/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
top-link,1.22453917124343E-07,4.54438613822772E-09,-0.00924358347128509,0,0,0,0.0323596733773181,7.55392831146743E-06,6.50055325428703E-11,2.14614859802824E-12,1.82259507284938E-05,-9.7015939977823E-13,1.62361180068E-05,0,0,0,0,0,0,package://arm-urdf-9/meshes/top-link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/top-link.STL,,top-link-1,Origin_joint12,Axis_joint12,joint1,continuous,0,0,0,0,0,0,base_link,0,0,1,0,0,0,6,,,,0.01,,,,
crossbar,4.9361886397814E-08,2.56190435532488E-09,2.77555756156289E-17,0,0,0,0.0185865713783782,4.09739927419315E-06,-5.54410070107033E-13,2.19723198367424E-22,7.42166622150847E-06,8.26818556444033E-12,4.09739648427647E-06,0,0,0,0,0,0,package://arm-urdf-9/meshes/crossbar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/crossbar.STL,,crossbar-1,Origin_joint22,Axis_joint22,joint2,revolute,0,0,-0.025,1.5708,0,0,top-link,1,0,0,0,0,-1.5,1.5,,,,0.01,,,,
middle-link,-5.67049394196995E-06,1.16782236762869E-08,-0.327228482133512,0,0,0,0.475246778728706,0.0178243730885176,2.97210970662513E-09,7.61997708822136E-07,0.0178456192570226,-1.09658237066026E-09,7.79528566357622E-05,0,0,0,0,0,0,package://arm-urdf-9/meshes/middle-link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/middle-link.STL,,middle-link-1,Origin_joint32,Axis_joint32,joint3,revolute,0,0,0,1.5708,-1.5708,0,crossbar,1,0,0,0,0,-1.5,1.5,,,,0.01,,,,
crossbar2,4.93618865643475E-08,2.56190391123567E-09,3.81639164714898E-17,0,0,0,0.0185865713783782,4.09739927419315E-06,-5.54410068536034E-13,8.96637762704468E-22,7.42166622150847E-06,8.26818556470327E-12,4.09739648427647E-06,0,0,0,0,0,0,package://arm-urdf-9/meshes/crossbar2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/crossbar2.STL,,crossbar-2,Origin_joint42,Axis_joint42,joint4,revolute,0,0,-0.65,-1.5708,0,3.1416,middle-link,1,0,0,0,0,-1.5,1.5,,,,0.01,,,,
end-effector,3.14848906148024E-08,-5.72836209022931E-10,-0.0356901523983696,0,0,0,0.0855980769451605,4.58199537370242E-05,1.60691899374593E-11,-6.16258339494249E-11,5.6392751791086E-05,1.37503787058319E-12,4.76465680795506E-05,0,0,0,0,0,0,package://arm-urdf-9/meshes/end-effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm-urdf-9/meshes/end-effector.STL,,end-effector-1,Origin_joint52,Axis_joint52,joint5,revolute,0,0,0,1.5708,1.5708,0,crossbar2,1,0,0,0,0,-1.5,1.5,,,,0.01,,,,
